concept id	name	element file id
FMA67165	material anatomical entity	FJ1554M
FMA24437	right lunate	FJ3374
FMA55108	laryngeal cartilage	FJ2808
FMA67135	anatomical structure	FJ3186
FMA7486	manubrium	FJ3290
FMA62955	anatomical entity	FJ3265
FMA67498	organ	FJ1279
FMA55268	organ zone	FJ1477
FMA37371	muscle of forearm	FJ1492
FMA67165	material anatomical entity	FJ3261
FMA37368	muscle of free lower limb	FJ1399M
FMA62955	anatomical entity	FJ3170
FMA82472	cardinal organ part	FJ1769
FMA55671	cavitated organ	FJ3264
FMA55673	organ with cavitated organ parts	FJ3184
FMA61775	physical anatomical entity	FJ1472
FMA43901	subdivision of posterior tibial artery	FJ2079
FMA55671	cavitated organ	FJ3321
FMA37368	muscle of free lower limb	FJ1430M
FMA12516	tooth	FJ1267
FMA9622	muscle of lower limb	FJ1434
FMA62955	anatomical entity	FJ1493
FMA55665	nonparenchymatous organ	FJ1455M
FMA61775	physical anatomical entity	FJ1501
FMA22427	muscle of posterior compartment of thigh	FJ1435M
FMA32516	extrinsic muscle of shoulder	FJ1532M
FMA67498	organ	FJ1269
FMA44886	left fibular vein	FJ2184
FMA37348	muscle of free upper limb	FJ1496M
FMA24453	proximal phalanx of right ring finger	FJ3326
FMA76264	intracranial branch of vertebral artery	FJ1703
FMA50720	artery	FJ2918
FMA32561	deep postvertebral muscle	FJ1590
FMA86103	region of organ component	FJ1287
FMA67165	material anatomical entity	FJ1441M
FMA7474	long bone	FJ3262
FMA72311	left stylohyoid ligament	FJ2763
FMA5022	muscle organ	FJ1546
FMA12516	tooth	FJ1270
FMA62955	anatomical entity	FJ1427
FMA66644	systemic vein	FJ2687
FMA22439	muscle of medial compartment of thigh	FJ1404
FMA62955	anatomical entity	FJ1487M
FMA55670	solid organ	FJ2555
FMA55671	cavitated organ	FJ3192
FMA9621	muscle of upper limb	FJ1497M
FMA55670	solid organ	FJ1429
FMA9613	parietal bone	FJ3380
FMA67135	anatomical structure	FJ3354
FMA44248	long plantar ligament	FJ1424M
FMA67498	organ	FJ1461M
FMA62955	anatomical entity	FJ2419
FMA22593	flexor hallucis longus	FJ1415M
FMA62955	anatomical entity	FJ3273
FMA37348	muscle of free upper limb	FJ1501
FMA55665	nonparenchymatous organ	FJ1485
FMA55804	lower second secondary premolar tooth	FJ1271
FMA77177	iliocostalis	FJ1527
FMA12846	cardiac vein	FJ2730
FMA67498	organ	FJ3180
FMA61775	physical anatomical entity	FJ1390M
FMA32516	extrinsic muscle of shoulder	FJ1532
FMA62955	anatomical entity	FJ1544M
FMA50720	artery	FJ2131
FMA61775	physical anatomical entity	FJ2526
FMA62955	anatomical entity	FJ3324
FMA62955	anatomical entity	FJ3239
FMA37711	muscle of anterior compartment of arm	FJ1486
FMA67165	material anatomical entity	FJ1594
FMA8175	right sixth rib	FJ3344
FMA67165	material anatomical entity	FJ1568
FMA67498	organ	FJ1389M
FMA57140	right lower lateral secondary incisor tooth	FJ1273
FMA55665	nonparenchymatous organ	FJ1432M
FMA61775	physical anatomical entity	FJ1277
FMA62955	anatomical entity	FJ2299
FMA67135	anatomical structure	FJ1671M
FMA37348	muscle of free upper limb	FJ1490M
FMA55673	organ with cavitated organ parts	FJ3183
FMA37472	flexor digiti minimi brevis of left foot	FJ1391M
FMA45097	sesamoid bone of right foot	FJ3372
FMA67498	organ	FJ1400
FMA55665	nonparenchymatous organ	FJ1534M
FMA45729	head of organ	FJ1444
FMA5022	muscle organ	FJ1534M
FMA37367	muscle of pelvic girdle	FJ1432M
FMA67498	organ	FJ2764
FMA32672	sesamoid bone	FJ3275
FMA67135	anatomical structure	FJ3171
FMA24496	calcaneus	FJ3256
FMA5018	bone organ	FJ3269
FMA62955	anatomical entity	FJ3334
FMA50485	anterior parietal artery	FJ1667
FMA22310	iliacus	FJ1422M
FMA67165	material anatomical entity	FJ1536M
FMA62955	anatomical entity	FJ1443M
FMA7477	irregular bone	FJ3156
FMA24467	left second metacarpal bone	FJ3243
FMA67135	anatomical structure	FJ1437
FMA67498	organ	FJ1594
FMA67135	anatomical structure	FJ3198
FMA37371	muscle of forearm	FJ1494M
FMA61775	physical anatomical entity	FJ3282
FMA38472	superficial muscle of anterior compartment of forearm	FJ1496M
FMA22554	right fibularis brevis	FJ1409
FMA13381	right rhomboid major	FJ1536
FMA67165	material anatomical entity	FJ2797
FMA62955	anatomical entity	FJ3205
FMA9617	muscle of neck	FJ1593
FMA55671	cavitated organ	FJ3351
FMA61775	physical anatomical entity	FJ1257
FMA67135	anatomical structure	FJ3155
FMA67165	material anatomical entity	FJ1432M
FMA67165	material anatomical entity	FJ2942
FMA61775	physical anatomical entity	FJ3204
FMA76264	intracranial branch of vertebral artery	FJ1700M
FMA19728	superficial perineal muscle	FJ1450
FMA22310	iliacus	FJ1422
FMA22594	muscle of vertebral column	FJ1543M
FMA67165	material anatomical entity	FJ2045
FMA67498	organ	FJ1466
FMA37368	muscle of free lower limb	FJ1439M
FMA24527	cuboid bone	FJ3364
FMA24491	tarsal bone	FJ3385
FMA55721	lower secondary molar tooth	FJ1254
FMA67165	material anatomical entity	FJ3230
FMA67498	organ	FJ1267
FMA7475	short bone	FJ3381
FMA67165	material anatomical entity	FJ1374
FMA67135	anatomical structure	FJ1976
FMA22473	muscle of lateral compartment of leg	FJ1410
FMA7474	long bone	FJ3329
FMA9465	cavity of left atrium	FJ2425
FMA8194	right sixth costal cartilage	FJ3343
FMA55670	solid organ	FJ3221
FMA86188	segment of venous tree organ	FJ3607
FMA55671	cavitated organ	FJ3304
FMA55665	nonparenchymatous organ	FJ2795
FMA61775	physical anatomical entity	FJ3193
FMA37348	muscle of free upper limb	FJ1497
FMA55673	organ with cavitated organ parts	FJ3365
FMA55670	solid organ	FJ1399
FMA9623	perineal muscle	FJ2548
FMA67498	organ	FJ3390
FMA67165	material anatomical entity	FJ3241
FMA7638	third rib	FJ3338
FMA23914	phalanx of finger	FJ3197
FMA38491	superficial muscle of posterior compartment of forearm	FJ1517M
FMA82472	cardinal organ part	FJ2787
FMA67165	material anatomical entity	FJ1465M
FMA38464	left palmaris longus	FJ1502M
FMA7574	rib	FJ3332
FMA62955	anatomical entity	FJ2092
FMA22424	muscle of anterior compartment of thigh	FJ1434M
FMA67165	material anatomical entity	FJ3237
FMA67498	organ	FJ1427
FMA8499	eleventh rib	FJ3331
FMA67619	organ region	FJ2311
FMA37480	second lumbrical of foot	FJ1385
FMA55673	organ with cavitated organ parts	FJ3388
FMA45729	head of organ	FJ1447
FMA38615	humeral head of flexor carpi ulnaris	FJ1473
FMA67165	material anatomical entity	FJ1390
FMA67498	organ	FJ3309
FMA67165	material anatomical entity	FJ3392
FMA19728	superficial perineal muscle	FJ2548
FMA37368	muscle of free lower limb	FJ1437
FMA67165	material anatomical entity	FJ1416
FMA67165	material anatomical entity	FJ1459
FMA67165	material anatomical entity	FJ1464M
FMA22317	gluteus minimus	FJ1420
FMA46012	head of adductor hallucis	FJ1445
FMA24493	phalanx of toe	FJ3195
FMA62955	anatomical entity	FJ3201
FMA49893	coronary artery	FJ2695
FMA62955	anatomical entity	FJ1371
FMA67619	organ region	FJ2715
FMA9621	muscle of upper limb	FJ1459M
FMA38456	muscle of anterior compartment of forearm	FJ1499
FMA7476	flat bone	FJ3380
FMA62955	anatomical entity	FJ2473
FMA23914	phalanx of finger	FJ3297
FMA55107	cartilage organ	FJ3207
FMA5022	muscle organ	FJ1527
FMA55673	organ with cavitated organ parts	FJ3336
FMA67135	anatomical structure	FJ3173
FMA55665	nonparenchymatous organ	FJ1483
FMA37368	muscle of free lower limb	FJ1410M
FMA37371	muscle of forearm	FJ1497
FMA62955	anatomical entity	FJ1587
FMA24503	second metatarsal bone	FJ3244
FMA5018	bone organ	FJ3338
FMA86140	organ segment	FJ2727
FMA24503	second metatarsal bone	FJ3353
FMA9621	muscle of upper limb	FJ1495
FMA67165	material anatomical entity	FJ3175
FMA84203	secondary canine tooth	FJ1274
FMA7474	long bone	FJ3353
FMA7822	sixth costal cartilage	FJ3254
FMA55670	solid organ	FJ2807
FMA67135	anatomical structure	FJ1446
FMA55665	nonparenchymatous organ	FJ1404
FMA13109	pectoralis minor	FJ1456
FMA24505	fourth metatarsal bone	FJ3250
FMA50651	branch of medial occipital artery	FJ1677
FMA50722	region of vascular tree organ	FJ1928
FMA82472	cardinal organ part	FJ2629
FMA55673	organ with cavitated organ parts	FJ3384
FMA67498	organ	FJ1274
FMA69476	subdivision of anterior tibial artery	FJ2131
FMA67498	organ	FJ1544
FMA82472	cardinal organ part	FJ2691
FMA37348	muscle of free upper limb	FJ1488
FMA5018	bone organ	FJ3346
FMA67165	material anatomical entity	FJ1518M
FMA45740	left platysma	FJ1558
FMA5018	bone organ	FJ3235
FMA49143	check ligament of lateral rectus	FJ1334
FMA44504	plantar metatarsal vein	FJ2207
FMA55670	solid organ	FJ1440
FMA7474	long bone	FJ3387
FMA55670	solid organ	FJ1422
FMA61775	physical anatomical entity	FJ1401M
FMA37371	muscle of forearm	FJ1491M
FMA67165	material anatomical entity	FJ1272
FMA24514	left fourth metatarsal bone	FJ3250
FMA7538	cartilage organ component	FJ3339
FMA5018	bone organ	FJ3236
FMA82472	cardinal organ part	FJ1433M
FMA67498	organ	FJ3243
FMA25624	skeletal ligament	FJ1405
FMA67165	material anatomical entity	FJ3292
FMA71209	tributary of axillary vein	FJ2341
FMA67498	organ	FJ1306
FMA77140	ulnar recurrent artery	FJ2241
FMA67619	organ region	FJ2284
FMA67619	organ region	FJ1661
FMA45950	head of gastrocnemius	FJ1397M
FMA22594	muscle of vertebral column	FJ1585
FMA5018	bone organ	FJ3169
FMA67135	anatomical structure	FJ1416M
FMA37450	flexor digitorum brevis	FJ1413
FMA55670	solid organ	FJ1537
FMA32644	middle phalanx of right third toe	FJ3301
FMA61775	physical anatomical entity	FJ1429
FMA50723	vein	FJ2103
FMA62955	anatomical entity	FJ1255
FMA67165	material anatomical entity	FJ1703
FMA61775	physical anatomical entity	FJ3326
FMA66643	pulmonary vein	FJ2946
FMA50722	region of vascular tree organ	FJ3119
FMA5018	bone organ	FJ3394
FMA61775	physical anatomical entity	FJ3201
FMA38488	muscle of posterior compartment of forearm	FJ1489
FMA61775	physical anatomical entity	FJ3224
FMA65046	intrinsic muscle of plantar part of foot	FJ1389
FMA67135	anatomical structure	FJ3205
FMA67498	organ	FJ1502
FMA55652	anatomical set	FJ2812
FMA67498	organ	FJ1450
FMA62955	anatomical entity	FJ1839
FMA67498	organ	FJ1431
FMA67165	material anatomical entity	FJ3123
FMA58839	suspensory ligament of right lens	FJ1371
FMA62955	anatomical entity	FJ1491M
FMA9621	muscle of upper limb	FJ1475M
FMA45729	head of organ	FJ1473
FMA68727	subsegmental part of lateral basal segmental artery	FJ3005
FMA22335	left gemellus superior	FJ1417M
FMA62955	anatomical entity	FJ1521
FMA62955	anatomical entity	FJ3180
FMA67165	material anatomical entity	FJ1454M
FMA22353	sartorius	FJ1434
FMA24493	phalanx of toe	FJ3301
FMA9612	metacarpal bone	FJ3252
FMA55665	nonparenchymatous organ	FJ1499
FMA55107	cartilage organ	FJ2554
FMA67165	material anatomical entity	FJ3194
FMA67619	organ region	FJ1441
FMA45875	abdominal part of left pectoralis major	FJ1446M
FMA5018	bone organ	FJ3189
FMA67135	anatomical structure	FJ1433M
FMA13338	infrahyoid muscle	FJ1565
FMA5018	bone organ	FJ3301
FMA86187	segment of arterial tree organ	FJ2971
FMA55638	molar tooth	FJ1261
FMA67498	organ	FJ2557
FMA67165	material anatomical entity	FJ2699
FMA45729	head of organ	FJ1514M
FMA67135	anatomical structure	FJ3297
FMA86033	opponens digiti minimi of foot	FJ1399M
FMA46320	mylohyoid	FJ1562
FMA55671	cavitated organ	FJ3299
FMA67135	anatomical structure	FJ1776
FMA55670	solid organ	FJ1439M
FMA5022	muscle organ	FJ1493
FMA86140	organ segment	FJ3573
FMA62955	anatomical entity	FJ3373
FMA22471	muscle of leg	FJ1408M
FMA67165	material anatomical entity	FJ3373
FMA61775	physical anatomical entity	FJ1455M
FMA9915	cervical vertebra	FJ3177
FMA7475	short bone	FJ3385
FMA34684	spinal part of right deltoid	FJ1513
FMA67135	anatomical structure	FJ3160
FMA62955	anatomical entity	FJ1499
FMA33531	muscle of shoulder	FJ1536
FMA82472	cardinal organ part	FJ1320
FMA61775	physical anatomical entity	FJ1414M
FMA67165	material anatomical entity	FJ3264
FMA67135	anatomical structure	FJ1672
FMA5018	bone organ	FJ3359
FMA82472	cardinal organ part	FJ1667M
FMA55665	nonparenchymatous organ	FJ1414M
FMA82472	cardinal organ part	FJ1843
FMA22799	branch of ulnar artery	FJ2223
FMA4634	right subcostal artery	FJ1967
FMA67135	anatomical structure	FJ1454
FMA22877	left semispinalis capitis	FJ1538M
FMA37372	muscle of hand	FJ1466
FMA67619	organ region	FJ1554M
FMA67498	organ	FJ1429M
FMA55665	nonparenchymatous organ	FJ2741
FMA22533	extensor hallucis longus	FJ1408M
FMA61775	physical anatomical entity	FJ1467M
FMA67498	organ	FJ2440
FMA55671	cavitated organ	FJ3297
FMA46691	hyoglossus	FJ2751
FMA52607	branch of trigeminal nerve	FJ1325
FMA13401	serratus posterior superior	FJ1542
FMA22799	branch of ulnar artery	FJ2266
FMA70433	subdivision of common hepatic artery	FJ3409
FMA13386	scalenus medius	FJ1571
FMA61775	physical anatomical entity	FJ1528M
FMA67135	anatomical structure	FJ1467
FMA67135	anatomical structure	FJ3353
FMA61775	physical anatomical entity	FJ1506
FMA58604	optic part of retina	FJ1316
FMA67135	anatomical structure	FJ3231
FMA67165	material anatomical entity	FJ1418
FMA67135	anatomical structure	FJ1387M
FMA67498	organ	FJ1420M
FMA38475	deep muscle of anterior compartment of forearm	FJ1503M
FMA55670	solid organ	FJ1484
FMA5018	bone organ	FJ3191
FMA37348	muscle of free upper limb	FJ1517
FMA33531	muscle of shoulder	FJ1459
FMA61775	physical anatomical entity	FJ1402
FMA67498	organ	FJ1584
FMA67135	anatomical structure	FJ3154
FMA55665	nonparenchymatous organ	FJ1437M
FMA46610	oblique part of cricothyroid	FJ2799
FMA55670	solid organ	FJ1561
FMA61775	physical anatomical entity	FJ3242
FMA10458	intervertebral disk of first thoracic vertebra	FJ3222
FMA61775	physical anatomical entity	FJ1569
FMA67619	organ region	FJ2045
FMA22429	zone of quadriceps femoris	FJ1441M
FMA77177	iliocostalis	FJ1527M
FMA55268	organ zone	FJ1514
FMA13900	intervertebral disk of seventh cervical vertebra	FJ3221
FMA55671	cavitated organ	FJ3229
FMA12224	segment of tracheobronchial tree	FJ2470
FMA37368	muscle of free lower limb	FJ1400
FMA67135	anatomical structure	FJ1450
FMA61775	physical anatomical entity	FJ1488
FMA61775	physical anatomical entity	FJ3330
FMA9914	vertebra	FJ3165
FMA52747	zygomatic bone	FJ3287
FMA62955	anatomical entity	FJ3214
FMA37368	muscle of free lower limb	FJ1407
FMA62955	anatomical entity	FJ1545
FMA50722	region of vascular tree organ	FJ1701M
FMA8337	ninth rib	FJ3236
FMA67135	anatomical structure	FJ1500
FMA67165	material anatomical entity	FJ1488
FMA50722	region of vascular tree organ	FJ3533
FMA67498	organ	FJ3219
FMA55716	upper secondary premolar tooth	FJ1264
FMA5022	muscle organ	FJ2543
FMA24483	left talus	FJ3280
FMA37456	interosseous of foot	FJ1388M
FMA38616	ulnar head of flexor carpi ulnaris	FJ1518M
FMA82472	cardinal organ part	FJ2251
FMA62955	anatomical entity	FJ3149
FMA61775	physical anatomical entity	FJ3256
FMA62955	anatomical entity	FJ3327
FMA5022	muscle organ	FJ1490
FMA9622	muscle of lower limb	FJ1407M
FMA62955	anatomical entity	FJ3333
FMA23114	right subscapular vein	FJ2299
FMA13322	right clavicle	FJ3362
FMA61775	physical anatomical entity	FJ1414
FMA67498	organ	FJ1501M
FMA67498	organ	FJ3226
FMA62955	anatomical entity	FJ1430M
FMA61775	physical anatomical entity	FJ3383
FMA55670	solid organ	FJ1416M
FMA86188	segment of venous tree organ	FJ3486
FMA7474	long bone	FJ3236
FMA67498	organ	FJ3289
FMA13321	clavicle	FJ3237
FMA22343	left psoas major	FJ1431M
FMA37451	abductor digiti minimi of foot	FJ1390
FMA67165	material anatomical entity	FJ1467
FMA55670	solid organ	FJ1389M
FMA23914	phalanx of finger	FJ3322
FMA67135	anatomical structure	FJ1515M
FMA5022	muscle organ	FJ1586
FMA66464	systemic artery	FJ3561
FMA67498	organ	FJ3197
FMA24522	left medial cuneiform bone	FJ3271
FMA22546	right extensor hallucis longus	FJ1408
FMA55673	organ with cavitated organ parts	FJ3160
FMA55665	nonparenchymatous organ	FJ1508M
FMA37371	muscle of forearm	FJ1484
FMA67135	anatomical structure	FJ3360
FMA24492	metatarsal bone	FJ3355
FMA85121	right third common palmar digital artery	FJ2345
FMA67498	organ	FJ1535
FMA85453	head of muscle organ	FJ1518
FMA55670	solid organ	FJ2779
FMA67165	material anatomical entity	FJ3257
FMA22427	muscle of posterior compartment of thigh	FJ1436M
FMA61775	physical anatomical entity	FJ1439
FMA5022	muscle organ	FJ1539
FMA67165	material anatomical entity	FJ1535
FMA55268	organ zone	FJ1446M
FMA61775	physical anatomical entity	FJ3262
FMA32556	transverse part of trapezius	FJ1554M
FMA50720	artery	FJ3414
FMA22950	ulnar vein	FJ2260
FMA50723	vein	FJ3649
FMA23718	pisiform	FJ3276
FMA67498	organ	FJ1272
FMA5022	muscle organ	FJ1567
FMA37369	muscle of foot	FJ1412
FMA38475	deep muscle of anterior compartment of forearm	FJ1497
FMA9968	seventh thoracic vertebra	FJ3173
FMA62955	anatomical entity	FJ3251
FMA61775	physical anatomical entity	FJ1497
FMA55665	nonparenchymatous organ	FJ2554
FMA9622	muscle of lower limb	FJ1387M
FMA67135	anatomical structure	FJ3339
FMA55673	organ with cavitated organ parts	FJ3373
FMA71562	set of calcaneal branches of posterior tibial artery	FJ2091
FMA55665	nonparenchymatous organ	FJ1502M
FMA55670	solid organ	FJ1413
FMA86188	segment of venous tree organ	FJ2144
FMA37367	muscle of pelvic girdle	FJ1417
FMA86140	organ segment	FJ2288
FMA76259	branch of vertebral artery	FJ1701
FMA10474	zone of muscle organ	FJ1467M
FMA62955	anatomical entity	FJ3185
FMA82472	cardinal organ part	FJ1792
FMA44336	right anterior tibial vein	FJ2193
FMA67165	material anatomical entity	FJ3372
FMA43907	right anterior tibial recurrent artery	FJ2131
FMA49033	extra-ocular muscle	FJ1374
FMA61775	physical anatomical entity	FJ1526M
FMA9914	vertebra	FJ3170
FMA22334	right gemellus superior	FJ1417
FMA7595	floating rib	FJ3332
FMA70484	segment of renal artery	FJ3574
FMA55665	nonparenchymatous organ	FJ1460
FMA67165	material anatomical entity	FJ1424
FMA67135	anatomical structure	FJ1480M
FMA55107	cartilage organ	FJ3218
FMA61775	physical anatomical entity	FJ3387
FMA22714	longissimus capitis	FJ1533M
FMA5022	muscle organ	FJ1527M
FMA67498	organ	FJ1451M
FMA86565	region of papillary muscle of left ventricle	FJ2418
FMA67135	anatomical structure	FJ3174
FMA37705	right anconeus	FJ1485
FMA21496	ligament organ	FJ2771
FMA37717	first lumbrical of right foot	FJ1383
FMA62955	anatomical entity	FJ3261
FMA50633	lateral occipital artery	FJ1687M
FMA22799	branch of ulnar artery	FJ2288
FMA55665	nonparenchymatous organ	FJ1500M
FMA46751	muscle of face	FJ1355
FMA67619	organ region	FJ2247
FMA50722	region of vascular tree organ	FJ3010
FMA12523	fifth cervical vertebra	FJ3167
FMA8070	right fifth costal cartilage	FJ3341
FMA67135	anatomical structure	FJ3390
FMA61775	physical anatomical entity	FJ3361
FMA55670	solid organ	FJ1583
FMA55673	organ with cavitated organ parts	FJ3376
FMA62955	anatomical entity	FJ2793
FMA55670	solid organ	FJ1391M
FMA9915	cervical vertebra	FJ3161
FMA55671	cavitated organ	FJ3392
FMA23936	middle phalanx of little finger	FJ3304
FMA67165	material anatomical entity	FJ3255
FMA55671	cavitated organ	FJ1281
FMA10455	intervertebral disk of thoracic vertebra	FJ3206
FMA46322	left mylohyoid	FJ1562
FMA67498	organ	FJ1593
FMA13354	intercostal muscle	FJ1455
FMA67135	anatomical structure	FJ3280
FMA62955	anatomical entity	FJ3272
FMA61775	physical anatomical entity	FJ1502M
FMA67165	material anatomical entity	FJ1389
FMA61775	physical anatomical entity	FJ3230
FMA66326	pulmonary artery	FJ2987
FMA23949	distal phalanx of little finger	FJ3184
FMA14284	venous tree organ	FJ3040
FMA223151	internal gray matter component	FJ1776
FMA9621	muscle of upper limb	FJ1504M
FMA76264	intracranial branch of vertebral artery	FJ1701M
FMA5018	bone organ	FJ3389
FMA62955	anatomical entity	FJ3264
FMA46312	rectus capitis anterior	FJ1588
FMA14065	organ component	FJ1581
FMA67619	organ region	FJ1433M
FMA59086	tarsal plate of eyelid	FJ1375
FMA55670	solid organ	FJ1460
FMA55671	cavitated organ	FJ3318
FMA67135	anatomical structure	FJ1503M
FMA67498	organ	FJ3279
FMA38481	flexor pollicis longus	FJ1498
FMA55671	cavitated organ	FJ3262
FMA32527	obliquus capitis superior	FJ1564
FMA24521	right medial cuneiform bone	FJ3377
FMA62955	anatomical entity	FJ3293
FMA61775	physical anatomical entity	FJ3185
FMA50720	artery	FJ2892
FMA7474	long bone	FJ3298
FMA67165	material anatomical entity	FJ1407M
FMA5022	muscle organ	FJ1470
FMA50519	right posterior inferior cerebellar artery	FJ1706
FMA24465	left first metacarpal bone	FJ3240
FMA55670	solid organ	FJ1555
FMA67498	organ	FJ1273
FMA55671	cavitated organ	FJ3366
FMA67135	anatomical structure	FJ1396M
FMA55665	nonparenchymatous organ	FJ3223
FMA55665	nonparenchymatous organ	FJ1359
FMA55268	organ zone	FJ1516M
FMA67135	anatomical structure	FJ3236
FMA46291	digastric	FJ1579
FMA46318	left rectus capitis lateralis	FJ1569
FMA55673	organ with cavitated organ parts	FJ3381
FMA61775	physical anatomical entity	FJ3358
FMA59504	major alar cartilage	FJ2555
FMA12823	incisor tooth	FJ1258
FMA86187	segment of arterial tree organ	FJ2914
FMA37367	muscle of pelvic girdle	FJ1419M
FMA67165	material anatomical entity	FJ3217
FMA67135	anatomical structure	FJ1440M
FMA22937	tributary of brachial vein	FJ2323
FMA55671	cavitated organ	FJ3288
FMA66645	portal vein	FJ3111
FMA62955	anatomical entity	FJ3383
FMA55268	organ zone	FJ1433
FMA22799	branch of ulnar artery	FJ2259
FMA67135	anatomical structure	FJ1434M
FMA55107	cartilage organ	FJ3204
FMA22452	right adductor brevis	FJ1401
FMA67135	anatomical structure	FJ2741
FMA67135	anatomical structure	FJ1477
FMA55671	cavitated organ	FJ3199
FMA67135	anatomical structure	FJ3344
FMA37453	lumbrical of foot	FJ1385
FMA67165	material anatomical entity	FJ3334
FMA67498	organ	FJ3301
FMA32582	posterior suboccipital muscle	FJ1590
FMA46585	left oblique arytenoid	FJ2780
FMA55671	cavitated organ	FJ3358
FMA72672	left superior parietal lobule	FJ1835
FMA37368	muscle of free lower limb	FJ1421
FMA55670	solid organ	FJ1533
FMA3956	vertebral artery	FJ1725M
FMA64829	scalene muscle	FJ1594
FMA55665	nonparenchymatous organ	FJ1545
FMA37369	muscle of foot	FJ1391M
FMA61775	physical anatomical entity	FJ1304
FMA62955	anatomical entity	FJ3271
FMA67135	anatomical structure	FJ1262
FMA67135	anatomical structure	FJ1490M
FMA55665	nonparenchymatous organ	FJ3212
FMA67165	material anatomical entity	FJ3518
FMA62955	anatomical entity	FJ3289
FMA55670	solid organ	FJ1374
FMA5022	muscle organ	FJ1488M
FMA67165	material anatomical entity	FJ1408M
FMA62955	anatomical entity	FJ2795
FMA67165	material anatomical entity	FJ1595
FMA67165	material anatomical entity	FJ3413
FMA65046	intrinsic muscle of plantar part of foot	FJ1399
FMA55672	organ with organ cavity	FJ1256
FMA7574	rib	FJ3338
FMA67165	material anatomical entity	FJ3195
FMA13354	intercostal muscle	FJ1451M
FMA55670	solid organ	FJ2797
FMA67165	material anatomical entity	FJ1504M
FMA67135	anatomical structure	FJ3201
FMA7592	true rib	FJ3231
FMA67135	anatomical structure	FJ3387
FMA22472	muscle of anterior compartment of leg	FJ1406M
FMA39988	flexor retinaculum of wrist	FJ1471M
FMA5018	bone organ	FJ3314
FMA62955	anatomical entity	FJ2034
FMA64922	gluteal muscle	FJ1420M
FMA61775	physical anatomical entity	FJ1557
FMA67165	material anatomical entity	FJ1469
FMA55672	organ with organ cavity	FJ1281
FMA66464	systemic artery	FJ3076
FMA5022	muscle organ	FJ1503M
FMA67135	anatomical structure	FJ3315
FMA67498	organ	FJ1582
FMA9621	muscle of upper limb	FJ1493M
FMA67135	anatomical structure	FJ3348
FMA67165	material anatomical entity	FJ1584
FMA77884	subdivision of subclavian vein	FJ2238
FMA37347	muscle of pectoral girdle	FJ1504
FMA67135	anatomical structure	FJ1424M
FMA62955	anatomical entity	FJ3162
FMA62955	anatomical entity	FJ3169
FMA55670	solid organ	FJ2753
FMA59512	right lateral nasal cartilage	FJ2558
FMA61775	physical anatomical entity	FJ2212
FMA61775	physical anatomical entity	FJ1707M
FMA55665	nonparenchymatous organ	FJ1561
FMA5018	bone organ	FJ3378
FMA9622	muscle of lower limb	FJ1408M
FMA67135	anatomical structure	FJ2884
FMA67498	organ	FJ3347
FMA55670	solid organ	FJ1432
FMA64922	gluteal muscle	FJ1417
FMA50722	region of vascular tree organ	FJ2240
FMA22471	muscle of leg	FJ1409
FMA62955	anatomical entity	FJ1334
FMA37368	muscle of free lower limb	FJ1436
FMA67498	organ	FJ3296
FMA7477	irregular bone	FJ3155
FMA38560	humeral head of right pronator teres	FJ1474
FMA5018	bone organ	FJ3295
FMA62955	anatomical entity	FJ2769
FMA82472	cardinal organ part	FJ3470
FMA64875	anterior suboccipital muscle	FJ1566
FMA7475	short bone	FJ3267
FMA50651	branch of medial occipital artery	FJ1678M
FMA67135	anatomical structure	FJ1696
FMA55670	solid organ	FJ1470M
FMA62955	anatomical entity	FJ1541M
FMA67498	organ	FJ3334
FMA67165	material anatomical entity	FJ3459
FMA61775	physical anatomical entity	FJ3164
FMA82472	cardinal organ part	FJ1581
FMA67498	organ	FJ1506M
FMA38523	left extensor pollicis longus	FJ1495M
FMA61775	physical anatomical entity	FJ1428
FMA61775	physical anatomical entity	FJ3304
FMA7592	true rib	FJ3344
FMA76264	intracranial branch of vertebral artery	FJ1709M
FMA61775	physical anatomical entity	FJ1505M
FMA67165	material anatomical entity	FJ3284
FMA62955	anatomical entity	FJ1265
FMA5018	bone organ	FJ3170
FMA22594	muscle of vertebral column	FJ1545M
FMA67619	organ region	FJ2044
FMA67619	organ region	FJ1728
FMA65020	intrinsic muscle of foot	FJ1413M
FMA61775	physical anatomical entity	FJ1394M
FMA24472	right fifth metacarpal bone	FJ3358
FMA67498	organ	FJ1439M
FMA55670	solid organ	FJ1424M
FMA50365	sphenoid part of middle cerebral artery	FJ1692M
FMA86187	segment of arterial tree organ	FJ3574
FMA5018	bone organ	FJ3155
FMA55671	cavitated organ	FJ3332
FMA32544	right supraspinatus	FJ1506
FMA55671	cavitated organ	FJ3347
FMA51071	flexor digitorum longus	FJ1414M
FMA37399	flexor digiti minimi brevis of left hand	FJ1470M
FMA67135	anatomical structure	FJ3192
FMA50722	region of vascular tree organ	FJ2908
FMA71562	set of calcaneal branches of posterior tibial artery	FJ2195
FMA10474	zone of muscle organ	FJ1554M
FMA22319	gemellus	FJ1416
FMA61775	physical anatomical entity	FJ1478M
FMA46123	transverse head of right adductor pollicis	FJ1515
FMA79631	branch of sphenoid part of middle cerebral artery	FJ1663M
FMA82472	cardinal organ part	FJ1481M
FMA55671	cavitated organ	FJ1260
FMA67498	organ	FJ1493M
FMA9617	muscle of neck	FJ1587
FMA67165	material anatomical entity	FJ3304
